家賃(万円/月),平均単価(円/h),稼働率(%),月予約時間h,月売上,月営業利益,投資回収月数(初期投資250万固定),初期投資(取得費を家賃連動),投資回収月数(家賃連動投資),損益分岐稼働率
8,2500,40,180.0,450000,118404,22,2133333,19,20.1%
8,2500,45,202.5,506250,148205,17,2133333,15,20.1%
8,2500,50,225.0,562500,178005,15,2133333,12,20.1%
8,2500,55,247.5,618750,207806,13,2133333,11,20.1%
8,2500,60,270.0,675000,237606,11,2133333,9,20.1%
8,2750,10,45.0,123750,-52524,回収不可,2133333,回収不可,17.8%
8,2750,15,67.5,185625,-18786,回収不可,2133333,回収不可,17.8%
8,2750,20,90.0,247500,14952,168,2133333,143,17.8%
8,2750,25,112.5,309375,48690,52,2133333,44,17.8%
8,2750,30,135.0,371250,82428,31,2133333,26,17.8%
8,2750,35,157.5,433125,116166,22,2133333,19,17.8%
8,2750,40,180.0,495000,149904,17,2133333,15,17.8%
8,2750,45,202.5,556875,183642,14,2133333,12,17.8%
8,2750,50,225.0,618750,217380,12,2133333,10,17.8%
8,2750,55,247.5,680625,251118,10,2133333,9,17.8%
8,2750,60,270.0,742500,284856,9,2133333,8,17.8%
8,3000,10,45.0,135000,-44649,回収不可,2133333,回収不可,15.9%
8,3000,15,67.5,202500,-6973,回収不可,2133333,回収不可,15.9%
8,3000,20,90.0,270000,30702,82,2133333,70,15.9%
8,3000,25,112.5,337500,68378,37,2133333,32,15.9%
8,3000,30,135.0,405000,106053,24,2133333,21,15.9%
8,3000,35,157.5,472500,143729,18,2133333,15,15.9%
8,3000,40,180.0,540000,181404,14,2133333,12,15.9%
8,3000,45,202.5,607500,219080,12,2133333,10,15.9%
8,3000,50,225.0,675000,256755,10,2133333,9,15.9%
8,3000,55,247.5,742500,294431,9,2133333,8,15.9%
8,3000,60,270.0,810000,332106,8,2133333,7,15.9%
8,3250,10,45.0,146250,-36774,回収不可,2133333,回収不可,14.4%
8,3250,15,67.5,219375,4839,517,2133333,441,14.4%
8,3250,20,90.0,292500,46452,54,2133333,46,14.4%
8,3250,25,112.5,365625,88065,29,2133333,25,14.4%
8,3250,30,135.0,438750,129678,20,2133333,17,14.4%
8,3250,35,157.5,511875,171291,15,2133333,13,14.4%
8,3250,40,180.0,585000,212904,12,2133333,11,14.4%
8,3250,45,202.5,658125,254517,10,2133333,9,14.4%
8,3250,50,225.0,731250,296130,9,2133333,8,14.4%
8,3250,55,247.5,804375,337743,8,2133333,7,14.4%
8,3250,60,270.0,877500,379356,7,2133333,6,14.4%
8,3500,10,45.0,157500,-28899,回収不可,2133333,回収不可,13.2%
8,3500,15,67.5,236250,16652,151,2133333,129,13.2%
8,3500,20,90.0,315000,62202,41,2133333,35,13.2%
8,3500,25,112.5,393750,107753,24,2133333,20,13.2%
8,3500,30,135.0,472500,153303,17,2133333,14,13.2%
8,3500,35,157.5,551250,198854,13,2133333,11,13.2%
8,3500,40,180.0,630000,244404,11,2133333,9,13.2%
8,3500,45,202.5,708750,289955,9,2133333,8,13.2%
8,3500,50,225.0,787500,335505,8,2133333,7,13.2%
8,3500,55,247.5,866250,381056,7,2133333,6,13.2%
8,3500,60,270.0,945000,426606,6,2133333,6,13.2%
9,1500,10,45.0,67500,-101899,回収不可,2225000,回収不可,46.3%
9,1500,15,67.5,101250,-87848,回収不可,2225000,回収不可,46.3%
9,1500,20,90.0,135000,-73798,回収不可,2225000,回収不可,46.3%
9,1500,25,112.5,168750,-59747,回収不可,2225000,回収不可,46.3%
9,1500,30,135.0,202500,-45697,回収不可,2225000,回収不可,46.3%
9,1500,35,157.5,236250,-31646,回収不可,2225000,回収不可,46.3%
9,1500,40,180.0,270000,-17596,回収不可,2225000,回収不可,46.3%
9,1500,45,202.5,303750,-3545,回収不可,2225000,回収不可,46.3%
9,1500,50,225.0,337500,10505,238,2225000,212,46.3%
9,1500,55,247.5,371250,24556,102,2225000,91,46.3%
9,1500,60,270.0,405000,38606,65,2225000,58,46.3%
9,1750,10,45.0,78750,-94024,回収不可,2225000,回収不可,36.1%
9,1750,15,67.5,118125,-76036,回収不可,2225000,回収不可,36.1%
9,1750,20,90.0,157500,-58048,回収不可,2225000,回収不可,36.1%
9,1750,25,112.5,196875,-40060,回収不可,2225000,回収不可,36.1%
9,1750,30,135.0,236250,-22072,回収不可,2225000,回収不可,36.1%
9,1750,35,157.5,275625,-4084,回収不可,2225000,回収不可,36.1%
9,1750,40,180.0,315000,13904,180,2225000,161,36.1%
9,1750,45,202.5,354375,31892,79,2225000,70,36.1%
9,1750,50,225.0,393750,49880,51,2225000,45,36.1%
9,1750,55,247.5,433125,67868,37,2225000,33,36.1%
9,1750,60,270.0,472500,85856,30,2225000,26,36.1%
9,2000,10,45.0,90000,-86149,回収不可,2225000,回収不可,29.6%
9,2000,15,67.5,135000,-64223,回収不可,2225000,回収不可,29.6%
9,2000,20,90.0,180000,-42298,回収不可,2225000,回収不可,29.6%
9,2000,25,112.5,225000,-20372,回収不可,2225000,回収不可,29.6%
9,2000,30,135.0,270000,1553,1610,2225000,1433,29.6%
9,2000,35,157.5,315000,23479,107,2225000,95,29.6%
9,2000,40,180.0,360000,45404,56,2225000,50,29.6%
9,2000,45,202.5,405000,67330,38,2225000,34,29.6%
9,2000,50,225.0,450000,89255,29,2225000,25,29.6%
9,2000,55,247.5,495000,111181,23,2225000,21,29.6%
9,2000,60,270.0,540000,133106,19,2225000,17,29.6%
9,2250,10,45.0,101250,-78274,回収不可,2225000,回収不可,25.1%
9,2250,15,67.5,151875,-52411,回収不可,2225000,回収不可,25.1%
9,2250,20,90.0,202500,-26548,回収不可,2225000,回収不可,25.1%
9,2250,25,112.5,253125,-685,回収不可,2225000,回収不可,25.1%
9,2250,30,135.0,303750,25178,100,2225000,89,25.1%
9,2250,35,157.5,354375,51041,49,2225000,44,25.1%
9,2250,40,180.0,405000,76904,33,2225000,29,25.1%
9,2250,45,202.5,455625,102767,25,2225000,22,25.1%
9,2250,50,225.0,506250,128630,20,2225000,18,25.1%
9,2250,55,247.5,556875,154493,17,2225000,15,25.1%
9,2250,60,270.0,607500,180356,14,2225000,13,25.1%
9,2500,10,45.0,112500,-70399,回収不可,2225000,回収不可,21.8%
9,2500,15,67.5,168750,-40598,回収不可,2225000,回収不可,21.8%
9,2500,20,90.0,225000,-10798,回収不可,2225000,回収不可,21.8%
9,2500,25,112.5,281250,19003,132,2225000,118,21.8%
9,2500,30,135.0,337500,48803,52,2225000,46,21.8%
9,2500,35,157.5,393750,78604,32,2225000,29,21.8%
9,2500,40,180.0,450000,108404,24,2225000,21,21.8%
9,2500,45,202.5,506250,138205,19,2225000,17,21.8%
9,2500,50,225.0,562500,168005,15,2225000,14,21.8%
9,2500,55,247.5,618750,197806,13,2225000,12,21.8%
9,2500,60,270.0,675000,227606,11,2225000,10,21.8%
9,2750,10,45.0,123750,-62524,回収不可,2225000,回収不可,19.3%
9,2750,15,67.5,185625,-28786,回収不可,2225000,回収不可,19.3%
9,2750,20,90.0,247500,4952,505,2225000,450,19.3%
9,2750,25,112.5,309375,38690,65,2225000,58,19.3%
9,2750,30,135.0,371250,72428,35,2225000,31,19.3%
9,2750,35,157.5,433125,106166,24,2225000,21,19.3%
9,2750,40,180.0,495000,139904,18,2225000,16,19.3%
9,2750,45,202.5,556875,173642,15,2225000,13,19.3%
9,2750,50,225.0,618750,207380,13,2225000,11,19.3%
9,2750,55,247.5,680625,241118,11,2225000,10,19.3%
9,2750,60,270.0,742500,274856,10,2225000,9,19.3%
9,3000,10,45.0,135000,-54649,回収不可,2225000,回収不可,17.3%
9,3000,15,67.5,202500,-16973,回収不可,2225000,回収不可,17.3%
9,3000,20,90.0,270000,20702,121,2225000,108,17.3%
9,3000,25,112.5,337500,58378,43,2225000,39,17.3%
9,3000,30,135.0,405000,96053,27,2225000,24,17.3%
9,3000,35,157.5,472500,133729,19,2225000,17,17.3%
9,3000,40,180.0,540000,171404,15,2225000,13,17.3%
9,3000,45,202.5,607500,209080,12,2225000,11,17.3%
9,3000,50,225.0,675000,246755,11,2225000,10,17.3%
9,3000,55,247.5,742500,284431,9,2225000,8,17.3%
9,3000,60,270.0,810000,322106,8,2225000,7,17.3%
9,3250,10,45.0,146250,-46774,回収不可,2225000,回収不可,15.6%
9,3250,15,67.5,219375,-5161,回収不可,2225000,回収不可,15.6%
9,3250,20,90.0,292500,36452,69,2225000,62,15.6%
9,3250,25,112.5,365625,78065,33,2225000,29,15.6%
9,3250,30,135.0,438750,119678,21,2225000,19,15.6%
9,3250,35,157.5,511875,161291,16,2225000,14,15.6%
9,3250,40,180.0,585000,202904,13,2225000,11,15.6%
9,3250,45,202.5,658125,244517,11,2225000,10,15.6%
9,3250,50,225.0,731250,286130,9,2225000,8,15.6%
9,3250,55,247.5,804375,327743,8,2225000,7,15.6%
9,3250,60,270.0,877500,369356,7,2225000,7,15.6%
9,3500,10,45.0,157500,-38899,回収不可,2225000,回収不可,14.3%
9,3500,15,67.5,236250,6652,376,2225000,335,14.3%
9,3500,20,90.0,315000,52202,48,2225000,43,14.3%
9,3500,25,112.5,393750,97753,26,2225000,23,14.3%
9,3500,30,135.0,472500,143303,18,2225000,16,14.3%
9,3500,35,157.5,551250,188854,14,2225000,12,14.3%
9,3500,40,180.0,630000,234404,11,2225000,10,14.3%
9,3500,45,202.5,708750,279955,9,2225000,8,14.3%
9,3500,50,225.0,787500,325505,8,2225000,7,14.3%
9,3500,55,247.5,866250,371056,7,2225000,6,14.3%
9,3500,60,270.0,945000,416606,7,2225000,6,14.3%
10,1500,10,45.0,67500,-111899,回収不可,2316667,回収不可,49.8%
10,1500,15,67.5,101250,-97848,回収不可,2316667,回収不可,49.8%
10,1500,20,90.0,135000,-83798,回収不可,2316667,回収不可,49.8%
10,1500,25,112.5,168750,-69747,回収不可,2316667,回収不可,49.8%
10,1500,30,135.0,202500,-55697,回収不可,2316667,回収不可,49.8%
10,1500,35,157.5,236250,-41646,回収不可,2316667,回収不可,49.8%
10,1500,40,180.0,270000,-27596,回収不可,2316667,回収不可,49.8%
10,1500,45,202.5,303750,-13545,回収不可,2316667,回収不可,49.8%
10,1500,50,225.0,337500,505,4948,2316667,4585,49.8%
10,1500,55,247.5,371250,14556,172,2316667,160,49.8%
10,1500,60,270.0,405000,28606,88,2316667,81,49.8%
10,1750,10,45.0,78750,-104024,回収不可,2316667,回収不可,38.9%
10,1750,15,67.5,118125,-86036,回収不可,2316667,回収不可,38.9%
10,1750,20,90.0,157500,-68048,回収不可,2316667,回収不可,38.9%
10,1750,25,112.5,196875,-50060,回収不可,2316667,回収不可,38.9%
10,1750,30,135.0,236250,-32072,回収不可,2316667,回収不可,38.9%
10,1750,35,157.5,275625,-14084,回収不可,2316667,回収不可,38.9%
10,1750,40,180.0,315000,3904,641,2316667,594,38.9%
10,1750,45,202.5,354375,21892,115,2316667,106,38.9%
10,1750,50,225.0,393750,39880,63,2316667,59,38.9%
10,1750,55,247.5,433125,57868,44,2316667,41,38.9%
10,1750,60,270.0,472500,75856,33,2316667,31,38.9%
10,2000,10,45.0,90000,-96149,回収不可,2316667,回収不可,31.9%
10,2000,15,67.5,135000,-74223,回収不可,2316667,回収不可,31.9%
10,2000,20,90.0,180000,-52298,回収不可,2316667,回収不可,31.9%
10,2000,25,112.5,225000,-30372,回収不可,2316667,回収不可,31.9%
10,2000,30,135.0,270000,-8447,回収不可,2316667,回収不可,31.9%
10,2000,35,157.5,315000,13479,186,2316667,172,31.9%
10,2000,40,180.0,360000,35404,71,2316667,66,31.9%
10,2000,45,202.5,405000,57330,44,2316667,41,31.9%
10,2000,50,225.0,450000,79255,32,2316667,30,31.9%
10,2000,55,247.5,495000,101181,25,2316667,23,31.9%
10,2000,60,270.0,540000,123106,21,2316667,19,31.9%
10,2250,10,45.0,101250,-88274,回収不可,2316667,回収不可,27.1%
10,2250,15,67.5,151875,-62411,回収不可,2316667,回収不可,27.1%
10,2250,20,90.0,202500,-36548,回収不可,2316667,回収不可,27.1%
10,2250,25,112.5,253125,-10685,回収不可,2316667,回収不可,27.1%
10,2250,30,135.0,303750,15178,165,2316667,153,27.1%
10,2250,35,157.5,354375,41041,61,2316667,57,27.1%
10,2250,40,180.0,405000,66904,38,2316667,35,27.1%
10,2250,45,202.5,455625,92767,27,2316667,25,27.1%
10,2250,50,225.0,506250,118630,22,2316667,20,27.1%
10,2250,55,247.5,556875,144493,18,2316667,17,27.1%
10,2250,60,270.0,607500,170356,15,2316667,14,27.1%
10,2500,10,45.0,112500,-80399,回収不可,2316667,回収不可,23.5%
10,2500,15,67.5,168750,-50598,回収不可,2316667,回収不可,23.5%
10,2500,20,90.0,225000,-20798,回収不可,2316667,回収不可,23.5%
10,2500,25,112.5,281250,9003,278,2316667,258,23.5%
10,2500,30,135.0,337500,38803,65,2316667,60,23.5%
10,2500,35,157.5,393750,68604,37,2316667,34,23.5%
10,2500,40,180.0,450000,98404,26,2316667,24,23.5%
10,2500,45,202.5,506250,128205,20,2316667,19,23.5%
10,2500,50,225.0,562500,158005,16,2316667,15,23.5%
10,2500,55,247.5,618750,187806,14,2316667,13,23.5%
10,2500,60,270.0,675000,217606,12,2316667,11,23.5%
10,2750,10,45.0,123750,-72524,回収不可,2316667,回収不可,20.7%
10,2750,15,67.5,185625,-38786,回収不可,2316667,回収不可,20.7%
10,2750,20,90.0,247500,-5048,回収不可,2316667,回収不可,20.7%
10,2750,25,112.5,309375,28690,88,2316667,81,20.7%
10,2750,30,135.0,371250,62428,41,2316667,38,20.7%
10,2750,35,157.5,433125,96166,26,2316667,25,20.7%
10,2750,40,180.0,495000,129904,20,2316667,18,20.7%
10,2750,45,202.5,556875,163642,16,2316667,15,20.7%
10,2750,50,225.0,618750,197380,13,2316667,12,20.7%
10,2750,55,247.5,680625,231118,11,2316667,11,20.7%
10,2750,60,270.0,742500,264856,10,2316667,9,20.7%
10,3000,10,45.0,135000,-64649,回収不可,2316667,回収不可,18.6%
10,3000,15,67.5,202500,-26973,回収不可,2316667,回収不可,18.6%
10,3000,20,90.0,270000,10702,234,2316667,217,18.6%
10,3000,25,112.5,337500,48378,52,2316667,48,18.6%
10,3000,30,135.0,405000,86053,30,2316667,27,18.6%
10,3000,35,157.5,472500,123729,21,2316667,19,18.6%
10,3000,40,180.0,540000,161404,16,2316667,15,18.6%
10,3000,45,202.5,607500,199080,13,2316667,12,18.6%
10,3000,50,225.0,675000,236755,11,2316667,10,18.6%
10,3000,55,247.5,742500,274431,10,2316667,9,18.6%
10,3000,60,270.0,810000,312106,9,2316667,8,18.6%
10,3250,10,45.0,146250,-56774,回収不可,2316667,回収不可,16.8%
10,3250,15,67.5,219375,-15161,回収不可,2316667,回収不可,16.8%
10,3250,20,90.0,292500,26452,95,2316667,88,16.8%
10,3250,25,112.5,365625,68065,37,2316667,35,16.8%
10,3250,30,135.0,438750,109678,23,2316667,22,16.8%
10,3250,35,157.5,511875,151291,17,2316667,16,16.8%
10,3250,40,180.0,585000,192904,13,2316667,13,16.8%
10,3250,45,202.5,658125,234517,11,2316667,10,16.8%
10,3250,50,225.0,731250,276130,10,2316667,9,16.8%
10,3250,55,247.5,804375,317743,8,2316667,8,16.8%
10,3250,60,270.0,877500,359356,7,2316667,7,16.8%
10,3500,10,45.0,157500,-48899,回収不可,2316667,回収不可,15.4%
10,3500,15,67.5,236250,-3348,回収不可,2316667,回収不可,15.4%
10,3500,20,90.0,315000,42202,60,2316667,55,15.4%
10,3500,25,112.5,393750,87753,29,2316667,27,15.4%
10,3500,30,135.0,472500,133303,19,2316667,18,15.4%
10,3500,35,157.5,551250,178854,14,2316667,13,15.4%
10,3500,40,180.0,630000,224404,12,2316667,11,15.4%
10,3500,45,202.5,708750,269955,10,2316667,9,15.4%
10,3500,50,225.0,787500,315505,8,2316667,8,15.4%
10,3500,55,247.5,866250,361056,7,2316667,7,15.4%
10,3500,60,270.0,945000,406606,7,2316667,6,15.4%
11,1500,10,45.0,67500,-121899,回収不可,2408333,回収不可,53.4%
11,1500,15,67.5,101250,-107848,回収不可,2408333,回収不可,53.4%
11,1500,20,90.0,135000,-93798,回収不可,2408333,回収不可,53.4%
11,1500,25,112.5,168750,-79747,回収不可,2408333,回収不可,53.4%
11,1500,30,135.0,202500,-65697,回収不可,2408333,回収不可,53.4%
11,1500,35,157.5,236250,-51646,回収不可,2408333,回収不可,53.4%
11,1500,40,180.0,270000,-37596,回収不可,2408333,回収不可,53.4%
11,1500,45,202.5,303750,-23545,回収不可,2408333,回収不可,53.4%
11,1500,50,225.0,337500,-9495,回収不可,2408333,回収不可,53.4%
11,1500,55,247.5,371250,4556,549,2408333,529,53.4%
11,1500,60,270.0,405000,18606,135,2408333,130,53.4%
11,1750,10,45.0,78750,-114024,回収不可,2408333,回収不可,41.7%
11,1750,15,67.5,118125,-96036,回収不可,2408333,回収不可,41.7%
11,1750,20,90.0,157500,-78048,回収不可,2408333,回収不可,41.7%
11,1750,25,112.5,196875,-60060,回収不可,2408333,回収不可,41.7%
11,1750,30,135.0,236250,-42072,回収不可,2408333,回収不可,41.7%
11,1750,35,157.5,275625,-24084,回収不可,2408333,回収不可,41.7%
11,1750,40,180.0,315000,-6096,回収不可,2408333,回収不可,41.7%
11,1750,45,202.5,354375,11892,211,2408333,203,41.7%
11,1750,50,225.0,393750,29880,84,2408333,81,41.7%
11,1750,55,247.5,433125,47868,53,2408333,51,41.7%
11,1750,60,270.0,472500,65856,38,2408333,37,41.7%
11,2000,10,45.0,90000,-106149,回収不可,2408333,回収不可,34.2%
11,2000,15,67.5,135000,-84223,回収不可,2408333,回収不可,34.2%
11,2000,20,90.0,180000,-62298,回収不可,2408333,回収不可,34.2%
11,2000,25,112.5,225000,-40372,回収不可,2408333,回収不可,34.2%
11,2000,30,135.0,270000,-18447,回収不可,2408333,回収不可,34.2%
11,2000,35,157.5,315000,3479,719,2408333,693,34.2%
11,2000,40,180.0,360000,25404,99,2408333,95,34.2%
11,2000,45,202.5,405000,47330,53,2408333,51,34.2%
11,2000,50,225.0,450000,69255,37,2408333,35,34.2%
11,2000,55,247.5,495000,91181,28,2408333,27,34.2%
11,2000,60,270.0,540000,113106,23,2408333,22,34.2%
11,2250,10,45.0,101250,-98274,回収不可,2408333,回収不可,29.0%
11,2250,15,67.5,151875,-72411,回収不可,2408333,回収不可,29.0%
11,2250,20,90.0,202500,-46548,回収不可,2408333,回収不可,29.0%
11,2250,25,112.5,253125,-20685,回収不可,2408333,回収不可,29.0%
11,2250,30,135.0,303750,5178,483,2408333,466,29.0%
11,2250,35,157.5,354375,31041,81,2408333,78,29.0%
11,2250,40,180.0,405000,56904,44,2408333,43,29.0%
11,2250,45,202.5,455625,82767,31,2408333,30,29.0%
11,2250,50,225.0,506250,108630,24,2408333,23,29.0%
11,2250,55,247.5,556875,134493,19,2408333,18,29.0%
11,2250,60,270.0,607500,160356,16,2408333,16,29.0%
11,2500,10,45.0,112500,-90399,回収不可,2408333,回収不可,25.2%
11,2500,15,67.5,168750,-60598,回収不可,2408333,回収不可,25.2%
11,2500,20,90.0,225000,-30798,回収不可,2408333,回収不可,25.2%
11,2500,25,112.5,281250,-997,回収不可,2408333,回収不可,25.2%
11,2500,30,135.0,337500,28803,87,2408333,84,25.2%
11,2500,35,157.5,393750,58604,43,2408333,42,25.2%
11,2500,40,180.0,450000,88404,29,2408333,28,25.2%
11,2500,45,202.5,506250,118205,22,2408333,21,25.2%
11,2500,50,225.0,562500,148005,17,2408333,17,25.2%
11,2500,55,247.5,618750,177806,15,2408333,14,25.2%
11,2500,60,270.0,675000,207606,13,2408333,12,25.2%
11,2750,10,45.0,123750,-82524,回収不可,2408333,回収不可,22.2%
11,2750,15,67.5,185625,-48786,回収不可,2408333,回収不可,22.2%
11,2750,20,90.0,247500,-15048,回収不可,2408333,回収不可,22.2%
11,2750,25,112.5,309375,18690,134,2408333,129,22.2%
11,2750,30,135.0,371250,52428,48,2408333,46,22.2%
11,2750,35,157.5,433125,86166,30,2408333,28,22.2%
11,2750,40,180.0,495000,119904,21,2408333,21,22.2%
11,2750,45,202.5,556875,153642,17,2408333,16,22.2%
11,2750,50,225.0,618750,187380,14,2408333,13,22.2%
11,2750,55,247.5,680625,221118,12,2408333,11,22.2%
11,2750,60,270.0,742500,254856,10,2408333,10,22.2%
11,3000,10,45.0,135000,-74649,回収不可,2408333,回収不可,19.9%
11,3000,15,67.5,202500,-36973,回収不可,2408333,回収不可,19.9%
11,3000,20,90.0,270000,702,3561,2408333,3431,19.9%
11,3000,25,112.5,337500,38378,66,2408333,63,19.9%
11,3000,30,135.0,405000,76053,33,2408333,32,19.9%
11,3000,35,157.5,472500,113729,22,2408333,22,19.9%
11,3000,40,180.0,540000,151404,17,2408333,16,19.9%
11,3000,45,202.5,607500,189080,14,2408333,13,19.9%
11,3000,50,225.0,675000,226755,12,2408333,11,19.9%
11,3000,55,247.5,742500,264431,10,2408333,10,19.9%
11,3000,60,270.0,810000,302106,9,2408333,8,19.9%
11,3250,10,45.0,146250,-66774,回収不可,2408333,回収不可,18.0%
11,3250,15,67.5,219375,-25161,回収不可,2408333,回収不可,18.0%
11,3250,20,90.0,292500,16452,152,2408333,147,18.0%
11,3250,25,112.5,365625,58065,44,2408333,42,18.0%
11,3250,30,135.0,438750,99678,26,2408333,25,18.0%
11,3250,35,157.5,511875,141291,18,2408333,18,18.0%
11,3250,40,180.0,585000,182904,14,2408333,14,18.0%
11,3250,45,202.5,658125,224517,12,2408333,11,18.0%
11,3250,50,225.0,731250,266130,10,2408333,10,18.0%
11,3250,55,247.5,804375,307743,9,2408333,8,18.0%
11,3250,60,270.0,877500,349356,8,2408333,7,18.0%
11,3500,10,45.0,157500,-58899,回収不可,2408333,回収不可,16.5%
11,3500,15,67.5,236250,-13348,回収不可,2408333,回収不可,16.5%
11,3500,20,90.0,315000,32202,78,2408333,75,16.5%
11,3500,25,112.5,393750,77753,33,2408333,31,16.5%
11,3500,30,135.0,472500,123303,21,2408333,20,16.5%
11,3500,35,157.5,551250,168854,15,2408333,15,16.5%
11,3500,40,180.0,630000,214404,12,2408333,12,16.5%
11,3500,45,202.5,708750,259955,10,2408333,10,16.5%
11,3500,50,225.0,787500,305505,9,2408333,8,16.5%
11,3500,55,247.5,866250,351056,8,2408333,7,16.5%
11,3500,60,270.0,945000,396606,7,2408333,7,16.5%
12,1500,10,45.0,67500,-131899,回収不可,2500000,回収不可,56.9%
12,1500,15,67.5,101250,-117848,回収不可,2500000,回収不可,56.9%
12,1500,20,90.0,135000,-103798,回収不可,2500000,回収不可,56.9%
12,1500,25,112.5,168750,-89747,回収不可,2500000,回収不可,56.9%
12,1500,30,135.0,202500,-75697,回収不可,2500000,回収不可,56.9%
12,1500,35,157.5,236250,-61646,回収不可,2500000,回収不可,56.9%
12,1500,40,180.0,270000,-47596,回収不可,2500000,回収不可,56.9%
12,1500,45,202.5,303750,-33545,回収不可,2500000,回収不可,56.9%
12,1500,50,225.0,337500,-19495,回収不可,2500000,回収不可,56.9%
12,1500,55,247.5,371250,-5444,回収不可,2500000,回収不可,56.9%
12,1500,60,270.0,405000,8606,291,2500000,291,56.9%
12,1750,10,45.0,78750,-124024,回収不可,2500000,回収不可,44.5%
12,1750,15,67.5,118125,-106036,回収不可,2500000,回収不可,44.5%
12,1750,20,90.0,157500,-88048,回収不可,2500000,回収不可,44.5%
12,1750,25,112.5,196875,-70060,回収不可,2500000,回収不可,44.5%
12,1750,30,135.0,236250,-52072,回収不可,2500000,回収不可,44.5%
12,1750,35,157.5,275625,-34084,回収不可,2500000,回収不可,44.5%
12,1750,40,180.0,315000,-16096,回収不可,2500000,回収不可,44.5%
12,1750,45,202.5,354375,1892,1322,2500000,1322,44.5%
12,1750,50,225.0,393750,19880,126,2500000,126,44.5%
12,1750,55,247.5,433125,37868,67,2500000,67,44.5%
12,1750,60,270.0,472500,55856,45,2500000,45,44.5%
12,2000,10,45.0,90000,-116149,回収不可,2500000,回収不可,36.5%
12,2000,15,67.5,135000,-94223,回収不可,2500000,回収不可,36.5%
12,2000,20,90.0,180000,-72298,回収不可,2500000,回収不可,36.5%
12,2000,25,112.5,225000,-50372,回収不可,2500000,回収不可,36.5%
12,2000,30,135.0,270000,-28447,回収不可,2500000,回収不可,36.5%
